line_cd,line_sort,rr_name,line_name,line_nickname
11101,11101,JR北海道,JR函館本線(函館〜長万部),
11102,11102,JR北海道,JR函館本線(長万部〜小樽),
11103,11103,JR北海道,JR函館本線(小樽〜旭川),
11104,11104,JR北海道,JR室蘭本線(長万部〜苫小牧),
11105,11105,JR北海道,JR室蘭本線(苫小牧〜岩見沢),
11106,11106,JR北海道,JR根室本線(滝川〜新得),
11107,11107,JR北海道,JR根室本線(新得〜釧路),
11108,11108,JR北海道,JR根室本線(釧路〜根室),花咲線
11109,11109,JR北海道,JR千歳線,
11110,11110,JR北海道,JR石勝線,
11111,11111,JR北海道,JR日高本線,
11112,11112,JR北海道,JR札沼線,
11113,11113,JR北海道,JR留萌本線,
11114,11114,JR北海道,JR富良野線,
11115,11115,JR北海道,JR宗谷本線,
11116,11116,JR北海道,JR石北本線,
11117,11117,JR北海道,JR釧網本線,
11118,11118,JR北海道,JR海峡線,
11119,11119,JR北海道,JR江差線,
11182,11101,JR北海道,JR函館本線(砂原線),
11184,11104,JR北海道,JR室蘭本線(室蘭支線),
11190,11110,JR北海道,JR石勝線(夕張支線),
11201,11201,JR東日本,JR東北本線(八戸〜青森),
11202,11202,JR東日本,JR奥羽本線(新庄〜青森),
11203,11203,JR東日本,JR大湊線,はまなすベイライン大湊線
11204,11204,JR東日本,JR五能線,
11205,11205,JR東日本,JR津軽線,
11206,11206,JR東日本,JR八戸線,
11207,11207,JR東日本,JR岩泉線,
11208,11208,JR東日本,JR大船渡線,ドラゴンレール大船渡線
11209,11209,JR東日本,JR釜石線,銀河ドリームライン釜石線
11210,11210,JR東日本,JR北上線,
11211,11211,JR東日本,JR田沢湖線,
11212,11212,JR東日本,JR花輪線,十和田八幡平四季彩ライン
11213,11213,JR東日本,JR山田線,
11214,11214,JR東日本,JR羽越本線,
11215,11215,JR東日本,JR男鹿線,
11216,11216,JR東日本,JR奥羽本線(福島〜新庄),山形線
11217,11217,JR東日本,JR仙山線,
11218,11218,JR東日本,JR左沢線,フルーツライン左沢線
11219,11219,JR東日本,JR米坂線,
11220,11220,JR東日本,JR陸羽西線,奥の細道最上川ライン
11221,11221,JR東日本,JR陸羽東線,奥の細道湯けむりライン
11222,11222,JR東日本,JR仙石線,
11223,11223,JR東日本,JR石巻線,
11224,11224,JR東日本,JR気仙沼線,
11225,11225,JR東日本,JR磐越西線(郡山〜会津若松),
11226,11226,JR東日本,JR磐越西線(会津若松〜新津),森と水とロマンの鉄道
11227,11227,JR東日本,JR只見線,
11228,11228,JR東日本,JR磐越東線,ゆうゆうあぶくまライン
11229,11229,JR東日本,JR常磐線(取手〜いわき),
11230,11230,JR東日本,JR常磐線(いわき〜仙台),
11231,11202,JR東日本,JR東北本線(黒磯〜盛岡),
11271,11202,JR東日本,JR東北本線(利府支線),
11301,11301,JR東日本,JR東海道本線(東京〜熱海),
11302,11302,JR東日本,JR山手線,
11303,11303,JR東日本,JR南武線,
